policy_categories,policy_count
"Agriculture and Food",323
"Animals",144
"Armed Forces and National Security",1912
"Arts, Culture, Religion",90
"Civil Rights and Liberties, Minority Issues",258
"Commerce",495
"Congress",1014
"Crime and Law Enforcement",1084
"Economics and Public Finance",484
"Education",1183
"Emergency Management",261
"Energy",599
"Environmental Protection",546
"Families",130
"Finance and Financial Sector",787
"Foreign Trade and International Finance",240
"Government Operations and Politics",1477
"Health",2429
"Housing and Community Development",238
"Immigration",501
"International Affairs",1364
"Labor and Employment",531
"Law",1274
"Native Americans",279
"Public Lands and Natural Resources",1192
"Science, Technology, Communications",403
"Social Sciences and History",25
"Social Welfare",332
"Sports and Recreation",146
"Taxation",1900
"Transportation and Public Works",787
"Water Resources Development",187
