Row,id10957,id10959,id10960,id10965,id10971,id10972,id10973,id11610,id11920,id14092,id14094,id14096,id14101,id14103,id14104,id14105,id14107,id14108,id14110,id14113,id14119,id14120,id14121,id14122,id14219,id1496,id16033,id16094,id16282,id16296,id16297,id16301,id9547
id10957,26,26,25,26,25,25,26,26,26,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,NaN,2,2,1,1,1,1,26
id10959,2,3,2,2,2,2,3,3,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,NaN,2,1,1,1,1,1,3
id10960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1
id10965,24,23,24,24,23,24,24,24,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24
id10971,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
id10972,2,3,1,1,2,2,3,2,1,2,2,2,1,1,2,2,2,NaN,2,2,2,2,2,2,2,NaN,2,2,1,1,NaN,1,3
id10973,3,3,2,3,2,2,4,3,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,3,3,NaN,2,2,1,1,NaN,1,4
id11232,3,2,3,1,1,2,2,2,3,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,NaN,1,1,3
id11610,2,2,1,1,NaN,1,1,2,2,1,1,2,1,1,2,2,1,NaN,2,2,1,2,2,2,2,1,2,2,1,NaN,1,1,2
id11616,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
id11920,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1
id14092,1,2,2,NaN,1,NaN,2,1,1,2,1,2,2,2,2,2,2,NaN,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2
id14094,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NaN,2,2,1,1,1,1,2
id14096,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,NaN,2,2,1,1,NaN,1,2
id14101,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id14103,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id14104,2,3,3,2,2,1,3,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,1,3,3,2,2,1,2,3
id14105,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1
id14107,1,1,NaN,1,NaN,1,1,1,1,1,1,1,NaN,NaN,1,1,NaN,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
id14108,NaN,1,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,1
id14110,3,3,3,2,2,1,3,3,2,3,2,3,3,2,3,3,3,2,3,3,1,3,3,3,2,1,3,2,2,1,2,2,3
id14113,1,1,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1
id14119,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1
id14120,2,3,2,2,2,2,3,2,2,3,3,3,2,2,3,3,2,2,3,3,3,3,2,3,3,NaN,2,2,1,1,NaN,1,3
id14121,1,3,1,1,1,2,3,2,1,3,3,3,1,1,2,3,2,2,2,3,3,3,2,3,3,NaN,2,1,1,1,NaN,1,3
id14122,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1
id14219,2,2,2,1,1,NaN,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2
id1496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
id16033,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,NaN,2,2,1,1,1,1,2
id16094,1,1,1,NaN,NaN,NaN,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1
id16280,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id16282,1,2,2,1,2,NaN,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,NaN,2,2,2,2,1,2,2
id16283,NaN,2,2,1,2,NaN,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,NaN,2,2,2,2,1,2,2
id16285,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
id16286,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,NaN,1,1
id16296,NaN,2,2,1,2,NaN,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,NaN,2,2,2,2,1,2,2
id16297,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1
