Row,id1495,id1500
id11614,NaN,NaN
id11921,0.666666666666667,0.5
id1495,0,NaN
id1500,0,NaN
id1525,NaN,NaN
id1527,NaN,NaN
id1541,NaN,NaN
id1552,NaN,NaN
id1588,NaN,NaN
id1604,NaN,NaN
id16048,1,1
id16309,NaN,NaN
id16310,NaN,NaN
