Row,id12223,id5489,id5516,id5492,id5508,id5499,id5498,id5528,id5568,id5500,id5569,id5518,id14191,id14765,id14766,id5546,id5519,id5539,id5544,id10578,id10575,id5559,id10577,id5509,id5524,id10818,id10574,id5537,id5573,id10584,id10579,id10570,id14764,id5514,id10571,id11398,id10568,id5547,id5557,id14762,id14444,id10816,id10576,id11395,id11396
id12223,2,2,NaN,2,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,1,NaN,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,NaN,2,2,2,NaN,2,1,2
id5489,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1
id5516,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,1,3,3,3,1,1,3,3,3,3
id5492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5508,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id5499,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5528,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1
id5568,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id5500,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,NaN,1,NaN
id5569,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1
id5518,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,NaN,1,NaN,1
id14191,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,NaN,2,2,2,1,2,2,2
id14765,2,2,NaN,2,2,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,1,NaN,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,NaN,2,2,2,NaN,2,2,2
id14766,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3
id5546,3,3,1,3,3,3,3,2,2,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,NaN,3,3,3,1,3,3,3
id5519,2,2,NaN,2,2,2,2,2,2,2,2,2,2,NaN,2,1,2,2,2,2,2,NaN,2,2,2,2,2,2,2,2,NaN,2,2,2,2,2,2,NaN,2,2,2,NaN,2,1,2
id5539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id10578,2,2,2,2,2,2,2,2,2,2,2,NaN,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2
id10575,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id5559,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id10577,3,4,2,4,4,4,4,3,3,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,1,4,4,4,2,3,4,3
id5509,2,3,2,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,2,3,3,3
id5524,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id10818,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1
id10574,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id5537,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2
id5573,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2
id10584,1,1,NaN,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,NaN,1,1
id10579,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id10570,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,1,1,1
id14764,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,NaN,NaN,1,NaN
id5514,3,3,2,3,3,3,3,3,3,3,3,1,2,1,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,2,3,2,2,2,3,3,3
id10571,1,1,1,1,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id11398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
id10568,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2
id5547,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id5557,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2
id14762,1,1,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1
id14444,1,1,1,1,1,1,1,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,1
id10816,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id10576,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
id11395,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,NaN,2,2,2,1,2,2,2
id11396,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,1,1,NaN,NaN,1,1,1,1
